acc	sex	mapped_sex
E-TABM-457-adr_SHR-5	male	male
E-TOXM-20-Hybridization:#1	female	female
E-TOXM-20-Hybridization:#10	female	female
E-TOXM-20-Hybridization:#11	female	female
E-TOXM-20-Hybridization:#12	female	female
E-TOXM-20-Hybridization:#13	female	female
E-TOXM-20-Hybridization:#14	female	female
E-TOXM-20-Hybridization:#15	female	female
E-TOXM-20-Hybridization:#16	female	female
E-TOXM-20-Hybridization:#17	female	female
E-TOXM-20-Hybridization:#18	female	female
E-TOXM-20-Hybridization:#19	female	female
E-TOXM-20-Hybridization:#2	female	female
E-TOXM-20-Hybridization:#20	female	female
E-TOXM-20-Hybridization:#3	female	female
E-TOXM-20-Hybridization:#4	female	female
E-TOXM-20-Hybridization:#5	female	female
E-TOXM-20-Hybridization:#6	female	female
E-TOXM-20-Hybridization:#7	female	female
E-TOXM-20-Hybridization:#8	female	female
E-TOXM-20-Hybridization:#9	female	female
E-TOXM-30-kidney_B Hg high__rat 102.CEL	male	male
E-TOXM-30-kidney_B Hg high__rat 104.CEL	male	male
E-TOXM-30-kidney_B Hg high__rat 110.CEL	male	male
E-TOXM-30-kidney_B Hg low__rat 100.CEL	male	male
E-TOXM-30-kidney_B Hg low__rat 92.CEL	male	male
E-TOXM-30-kidney_B Hg low__rat 94.CEL	male	male
E-TOXM-30-kidney_B TCE Hg high__rat 144.CEL	male	male
E-TOXM-30-kidney_B TCE Hg high__rat 146.CEL	male	male
E-TOXM-30-kidney_B TCE Hg high__rat 148.CEL	male	male
E-TOXM-30-kidney_B TCE Hg low__rat 132.CEL	male	male
E-TOXM-30-kidney_B TCE Hg low__rat 134.CEL	male	male
E-TOXM-30-kidney_B TCE Hg low__rat 136.CEL	male	male
E-TOXM-30-kidney_B TCE high__rat 82.CEL	male	male
E-TOXM-30-kidney_B TCE high__rat 84.CEL	male	male
E-TOXM-30-kidney_B TCE high__rat 90.CEL	male	male
E-TOXM-30-kidney_B TCE low__rat 72.CEL	male	male
E-TOXM-30-kidney_B TCE low__rat 74.CEL	male	male
E-TOXM-30-kidney_B TCE low__rat 80.CEL	male	male
E-TOXM-30-kidney_B high__rat 22.CEL	male	male
E-TOXM-30-kidney_B high__rat 24.CEL	male	male
E-TOXM-30-kidney_B high__rat 30.CEL	male	male
E-TOXM-30-kidney_B low__rat 12.CEL	male	male
E-TOXM-30-kidney_B low__rat 16.CEL	male	male
E-TOXM-30-kidney_B low__rat 18.CEL	male	male
E-TOXM-30-kidney_CTR__rat 2.CEL	male	male
E-TOXM-30-kidney_CTR__rat 6.CEL	male	male
E-TOXM-30-kidney_CTR__rat 8.CEL	male	male
E-TOXM-30-kidney_Hg high__rat 62.CEL	male	male
E-TOXM-30-kidney_Hg high__rat 64.CEL	male	male
E-TOXM-30-kidney_Hg high__rat 68.CEL	male	male
E-TOXM-30-kidney_Hg low__rat 52.CEL	male	male
E-TOXM-30-kidney_Hg low__rat 56.CEL	male	male
E-TOXM-30-kidney_Hg low__rat 58.CEL	male	male
E-TOXM-30-kidney_TCE Hg high__rat 122.CEL	male	male
E-TOXM-30-kidney_TCE Hg high__rat 124.CEL	male	male
E-TOXM-30-kidney_TCE Hg high__rat 128.CEL	male	male
E-TOXM-30-kidney_TCE Hg low__rat 114.CEL	male	male
E-TOXM-30-kidney_TCE Hg low__rat 116.CEL	male	male
E-TOXM-30-kidney_TCE Hg low__rat 120.CEL	male	male
E-TOXM-30-kidney_TCE high__rat 42.CEL	male	male
E-TOXM-30-kidney_TCE high__rat 48.CEL	male	male
E-TOXM-30-kidney_TCE high__rat 50.CEL	male	male
E-TOXM-30-kidney_TCE low__rat 34.CEL	male	male
E-TOXM-30-kidney_TCE low__rat 36.CEL	male	male
E-TOXM-30-kidney_TCE low__rat 38.CEL	male	male
E-TOXM-30-liver_B Hg high__rat 102.CEL	male	male
E-TOXM-30-liver_B Hg high__rat 104.CEL	male	male
E-TOXM-30-liver_B Hg high__rat 110.CEL	male	male
E-TOXM-30-liver_B Hg low__rat 100.CEL	male	male
E-TOXM-30-liver_B Hg low__rat 92.CEL	male	male
E-TOXM-30-liver_B Hg low__rat 94.CEL	male	male
E-TOXM-30-liver_B TCE Hg high__rat 144.CEL	male	male
E-TOXM-30-liver_B TCE Hg high__rat 146.CEL	male	male
E-TOXM-30-liver_B TCE Hg high__rat 148.CEL	male	male
E-TOXM-30-liver_B TCE Hg low__rat 132.CEL	male	male
E-TOXM-30-liver_B TCE Hg low__rat 134.CEL	male	male
E-TOXM-30-liver_B TCE Hg low__rat 136.CEL	male	male
E-TOXM-30-liver_B TCE high__rat 82.CEL	male	male
E-TOXM-30-liver_B TCE high__rat 84.CEL	male	male
E-TOXM-30-liver_B TCE high__rat 90.CEL	male	male
E-TOXM-30-liver_B TCE low__rat 72.CEL	male	male
E-TOXM-30-liver_B TCE low__rat 74.CEL	male	male
E-TOXM-30-liver_B TCE low__rat 80.CEL	male	male
E-TOXM-30-liver_B high__rat 22.CEL	male	male
E-TOXM-30-liver_B high__rat 26.CEL	male	male
E-TOXM-30-liver_B high__rat 30.CEL	male	male
E-TOXM-30-liver_B low__rat 12.CEL	male	male
E-TOXM-30-liver_B low__rat 16.CEL	male	male
E-TOXM-30-liver_B low__rat 18.CEL	male	male
E-TOXM-30-liver_CTR__rat 2.CEL	male	male
E-TOXM-30-liver_CTR__rat 6.CEL	male	male
E-TOXM-30-liver_CTR__rat 8.CEL	male	male
E-TOXM-30-liver_Hg high__rat 62.CEL	male	male
E-TOXM-30-liver_Hg high__rat 64.CEL	male	male
E-TOXM-30-liver_Hg high__rat 68.CEL	male	male
E-TOXM-30-liver_Hg low__rat 52.CEL	male	male
E-TOXM-30-liver_Hg low__rat 56.CEL	male	male
E-TOXM-30-liver_Hg low__rat 58.CEL	male	male
E-TOXM-30-liver_TCE Hg high__rat 122.CEL	male	male
E-TOXM-30-liver_TCE Hg high__rat 124.CEL	male	male
E-TOXM-30-liver_TCE Hg high__rat 128.CEL	male	male
E-TOXM-30-liver_TCE Hg low__rat 114.CEL	male	male
E-TOXM-30-liver_TCE Hg low__rat 116.CEL	male	male
E-TOXM-30-liver_TCE Hg low__rat 120.CEL	male	male
E-TOXM-30-liver_TCE high__rat 42.CEL	male	male
E-TOXM-30-liver_TCE high__rat 48.CEL	male	male
E-TOXM-30-liver_TCE high__rat 50.CEL	male	male
E-TOXM-30-liver_TCE low__rat 34.CEL	male	male
E-TOXM-30-liver_TCE low__rat 36.CEL	male	male
E-TOXM-30-liver_TCE low__rat 38.CEL	male	male
E-TOXM-39-Inst_10_B_1_1_Kidney_A_1	male	male
E-TOXM-39-Inst_10_B_1_2_Kidney_A_1	male	male
E-TOXM-39-Inst_10_C_2_1_Kidney_A_1	male	male
E-TOXM-39-Inst_10_C_3_1_Kidney_A_1	male	male
E-TOXM-39-Inst_10_C_3_3_Kidney_A_1	male	male
E-TOXM-39-Inst_10_C_4_1_Kidney_A_1	male	male
E-TOXM-39-Inst_10_C_4_2_Kidney_A_1	male	male
E-TOXM-39-Inst_11_A_1_2_Kidney_A_IVT	male	male
E-TOXM-39-Inst_11_A_1_9_Liver_A_IVT	male	male
E-TOXM-39-Inst_11_B_1_7_Liver_A_IVT	female	female
E-TOXM-39-Inst_11_B_1_8_Liver_A_IVT	female	female
E-TOXM-39-Inst_11_B_1_9_Liver_A_IVT	male	male
E-TOXM-39-Inst_11_C_1_2_Kidney_A_IVT	female	female
E-TOXM-39-Inst_11_C_1_6_Kidney_A_IVT	male	male
E-TOXM-39-Inst_11_C_1_6_Liver_A_IVT	male	male
E-TOXM-39-Inst_11_C_1_7_Liver_A_IVT	male	male
E-TOXM-39-Inst_11_C_1_8_Kidney_A_IVT	male	male
E-TOXM-39-Inst_11_C_1_8_Liver_A_IVT	male	male
E-TOXM-39-Inst_13_A_1_3_Liver_A_ENZO	male	male
E-TOXM-39-Inst_13_A_1_4_Liver_A_ENZO	male	male
E-TOXM-39-Inst_13_A_1_5_Liver_A_ENZO	male	male
E-TOXM-39-Inst_14_A_1_3_Liver_A_IVT	male	male
E-TOXM-39-Inst_14_A_1_4_Liver_A_IVT	male	male
E-TOXM-39-Inst_14_A_2_2_Liver_A_IVT	male	male
E-TOXM-39-Inst_16_A_1_3_Kidney_A_IVT_2	male	male
E-TOXM-39-Inst_16_A_1_5_Kidney_A_IVT_1	male	male
E-TOXM-39-Inst_16_A_1_6_Liver_A_IVT	male	male
E-TOXM-39-Inst_16_A_2_2_Liver_A_IVT	male	male
E-TOXM-39-Inst_16_A_2_3_Kidney_A_IVT_2	male	male
E-TOXM-39-Inst_16_A_2_5_Kidney_A_IVT_1	male	male
E-TOXM-39-Inst_16_A_2_6_Kidney_A_IVT_2	male	male
E-TOXM-39-Inst_16_A_2_7_Kidney_A_IVT_1	male	male
E-TOXM-39-Inst_16_A_2_8_Liver_A_IVT	male	male
E-TOXM-39-Inst_16_B_1_1_Kidney_A_IVT	male	male
E-TOXM-39-Inst_16_B_1_1_Liver_A_IVT	male	male
E-TOXM-39-Inst_16_B_1_3_Kidney_A_IVT	male	male
E-TOXM-39-Inst_16_B_1_4_Kidney_A_IVT	male	male
E-TOXM-39-Inst_16_B_1_4_Liver_A_IVT	male	male
E-TOXM-39-Inst_16_C_1_3_Liver_A_IVT	male	male
E-TOXM-39-Inst_17_A_1_2_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_B_1_4_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_B_1_5_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_C_1_1_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_C_1_2_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_C_1_3_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_C_1_5_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_D_1_4_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_E_1_1_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_E_1_3_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_F_1_4_Liver_A_ENZO	male	male
E-TOXM-39-Inst_17_F_2_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_17_F_3_3_Liver_A_ENZO	male	male
E-TOXM-39-Inst_17_G_1_4_Liver_A_ENZO	male	male
E-TOXM-39-Inst_17_G_1_6_Liver_A_ENZO	male	male
E-TOXM-39-Inst_17_G_2_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_17_H_1_1_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_I_1_3_Liver_A_ENZO	female	female
E-TOXM-39-Inst_17_K_1_2_Liver_A_ENZO	female	female
E-TOXM-39-Inst_2_A_1_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_A_2_2_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_A_3_2_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_A_3_3_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_A_4_3_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_B_1_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_B_1_2_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_B_2_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_B_2_2_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_B_3_2_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_C_1_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_C_1_3_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_C_2_2_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_C_3_3_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_D_1_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_D_1_2_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_E_1_3_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_E_2_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_E_3_3_Liver_A_ENZO	male	male
E-TOXM-39-Inst_2_E_4_2_Liver_A_ENZO	male	male
E-TOXM-39-Inst_4_B_1_10_Kidney_A_ENZO	female	female
E-TOXM-39-Inst_4_B_1_14_Kidney_A_ENZO	male	male
E-TOXM-39-Inst_4_B_1_15_Kidney_A_ENZO	male	male
E-TOXM-39-Inst_4_B_1_4_Kidney_A_ENZO	male	male
E-TOXM-39-Inst_4_B_1_5_Kidney_A_ENZO	male	male
E-TOXM-39-Inst_6_A_1_3_Liver_A_ENZO	male	male
E-TOXM-39-Inst_6_A_2_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_6_A_3_1_Liver_A_ENZO	male	male
E-TOXM-39-Inst_6_A_3_2_Liver_A_ENZO	male	male
E-TOXM-39-Inst_7_A_1_5_Liver_A_ENZO	male	male
E-TOXM-39-Inst_8_B_1_5_Liver_A_ENZO	female	female
E-TOXM-39-Inst_9_A_1_1_Liver_A_IVT	male	male
E-TOXM-39-Inst_9_A_2_1_Liver_A_IVT	male	male
E-TOXM-39-Inst_9_A_3_1_Liver_A_IVT	male	male
E-TOXM-39-Inst_9_A_3_2_Liver_A_IVT	male	male
ERR1697209		unknown
ERR1697210		unknown
ERR1697211		unknown
ERR1697212		unknown
ERR1697213		unknown
ERR1697214		unknown
ERR1697215		unknown
ERR1697216		unknown
ERR1697217		unknown
ERR1697218		unknown
ERR1697219		unknown
ERR1697221		unknown
ERR1697222		unknown
ERR1697223		unknown
ERR1697224		unknown
ERR1697225		unknown
ERR1697226		unknown
ERR1697227		unknown
ERR1697228		unknown
ERR1697229		unknown
ERR1697230		unknown
ERR1697231		unknown
ERR1697232		unknown
ERR1697233		unknown
ERR1697234		unknown
ERR1699776		unknown
ERR1699778		unknown
ERR1699779		unknown
ERR1699780		unknown
ERR1699781		unknown
ERR1699783		unknown
ERR1699784		unknown
ERR1699786		unknown
ERR1699787		unknown
ERR1699790		unknown
ERR1699791		unknown
ERR1699792		unknown
ERR1699793		unknown
ERR1699795		unknown
ERR1699797		unknown
ERR1699798		unknown
ERR1699799		unknown
ERR1699801		unknown
ERR1699803		unknown
ERR1699804		unknown
ERR1699805		unknown
ERR1699806		unknown
ERR1699807		unknown
ERR1699809		unknown
ERR1699810		unknown
ERR1699811		unknown
ERR1699812		unknown
ERR1699815		unknown
ERR1992811		unknown
ERR1992812		unknown
ERR1992813		unknown
ERR1992814		unknown
ERR1992815		unknown
ERR1992816		unknown
ERR1992817		unknown
ERR1992818		unknown
ERR1992819		unknown
ERR1992820		unknown
ERR1992821		unknown
ERR1992823		unknown
ERR1992824		unknown
ERR1992825		unknown
ERR1992826		unknown
ERR1992827		unknown
ERR1992828		unknown
ERR1992829		unknown
ERR1992830		unknown
ERR1992831		unknown
ERR1992832		unknown
ERR1992833		unknown
ERR1992834		unknown
ERR1992835		unknown
ERR2203801		unknown
ERR2203802		unknown
ERR2203803		unknown
ERR2203804		unknown
ERR2203805		unknown
ERR2203806		unknown
ERR2203807		unknown
ERR2203808		unknown
ERR2232379		unknown
ERR2232380		unknown
ERR2232381		unknown
ERR2232382		unknown
ERR2232383		unknown
ERR2232384		unknown
ERR2232385		unknown
ERR2232386		unknown
ERR2232387		unknown
ERR2232388		unknown
ERR2232389		unknown
ERR2232390		unknown
ERR2232391		unknown
ERR2232392		unknown
ERR2232394		unknown
ERR2232396		unknown
ERR2232398		unknown
ERR2232400		unknown
ERR2232401		unknown
ERR2232402		unknown
ERR2232403		unknown
ERR2232404		unknown
ERR2232405		unknown
ERR2232406		unknown
ERR2232407		unknown
ERR2232408		unknown
ERR2763037		unknown
ERR2763038		unknown
ERR2814629		unknown
ERR2814630		unknown
ERR2814631		unknown
ERR2814632		unknown
ERR2814633		unknown
ERR2814634		unknown
ERR2814635		unknown
ERR2814636		unknown
ERR2814637		unknown
ERR2814638		unknown
ERR2814639		unknown
ERR2814640		unknown
ERR2814641		unknown
ERR2814642		unknown
ERR2814643		unknown
ERR2814644		unknown
ERR2930315	male	male
ERR2930316	male	male
ERR2930317	male	male
ERR2930318	male	male
ERR2930319	male	male
ERR2930320	male	male
ERR3311263		unknown
ERR3311264		unknown
ERR3311389		unknown
ERR3311390		unknown
ERR3311391		unknown
ERR3317411		unknown
ERR361783		unknown
ERR361784		unknown
ERR361785		unknown
ERR361786		unknown
ERR361787		unknown
ERR361788		unknown
ERR361789		unknown
ERR361790		unknown
ERR653336		unknown
ERR653337		unknown
ERR653339		unknown
ERR653340		unknown
ERR653342		unknown
ERR653343		unknown
ERR653344		unknown
ERR653345		unknown
ERR653346		unknown
ERR653347		unknown
ERR653348		unknown
ERR653349		unknown
ERR653350		unknown
ERR653351		unknown
ERR653352		unknown
ERR653353		unknown
ERR653354		unknown
ERR653357		unknown
ERR653358		unknown
ERR653359		unknown
ERR653360		unknown
ERR653361		unknown
ERR653362		unknown
ERR653363		unknown
ERR653364		unknown
ERR653365		unknown
ERR653366		unknown
ERR653367		unknown
ERR653368		unknown
ERR653371		unknown
ERR653372		unknown
ERR653373		unknown
ERR653374		unknown
ERR653375		unknown
ERR974052		unknown
ERR974053		unknown
ERR974054		unknown
ERR974055		unknown
ERR974056		unknown
ERR974057		unknown
ERR974058		unknown
ERR974059		unknown
ERR974060		unknown
ERR974061		unknown
ERR974062		unknown
ERR974063		unknown
ERR974064		unknown
ERR974065		unknown
GSM1001819	female	female
GSM1001820	female	female
GSM1001821	female	female
GSM1001822	female	female
GSM1001823	female	female
GSM1001824	female	female
GSM1001825	female	female
GSM1001826	female	female
GSM1001827	female	female
GSM1001828	female	female
GSM1001829	female	female
GSM1001830	female	female
GSM1001831	female	female
GSM1001832	female	female
GSM1001833	female	female
GSM1001834	female	female
GSM1001835	female	female
GSM1001836	female	female
GSM1001837	female	female
GSM1001838	female	female
GSM1001839	female	female
GSM1001840	female	female
GSM1001841	female	female
GSM1001842	female	female
GSM1001843	female	female
GSM1001844	female	female
GSM1001845	female	female
GSM1001846	female	female
GSM1001847	female	female
GSM1001848	female	female
GSM1001849	female	female
GSM1001850	female	female
GSM1001851	female	female
GSM1001852	female	female
GSM1001853	female	female
GSM1001854	female	female
GSM1001855	female	female
GSM1001856	female	female
GSM1001857	female	female
GSM1001858	female	female
GSM1001859	female	female
GSM1001860	female	female
GSM1001861	female	female
GSM1001862	female	female
GSM1001863	female	female
GSM1001864	female	female
GSM1001865	female	female
GSM1001866	female	female
GSM1001867	female	female
GSM1001868	female	female
GSM1009933	male	male
GSM1009934	male	male
GSM1009935	male	male
GSM1009936	male	male
GSM1009937	male	male
GSM1009938	male	male
GSM1016819	male	male
GSM1016820	male	male
GSM1016821	male	male
GSM1016822	male	male
GSM1016823	male	male
GSM1016824	male	male
GSM1016825	male	male
GSM1016826	male	male
GSM1016827	male	male
GSM1016828	male	male
GSM1016829	male	male
GSM1016830	male	male
GSM1016831	male	male
GSM1016832	male	male
GSM1016833	male	male
GSM101747		unknown
GSM101748		unknown
GSM101749		unknown
GSM101750		unknown
GSM101751		unknown
GSM101752		unknown
GSM101753		unknown
GSM101754		unknown
GSM101755		unknown
GSM101756		unknown
GSM101757		unknown
GSM101759		unknown
GSM1019550	male	male
GSM1019551	male	male
GSM1019552	male	male
GSM1019553	male	male
GSM1019554	male	male
GSM1019555	male	male
GSM1019556	male	male
GSM1019557	male	male
GSM1019558	male	male
GSM1019559	male	male
GSM1019560	male	male
GSM1019561	male	male
GSM1019562	male	male
GSM1019563	male	male
GSM1019564	male	male
GSM1019565	male	male
GSM1019566	male	male
GSM1019567	male	male
GSM1019568	male	male
GSM1019569	male	male
GSM1019570	male	male
GSM1019571	male	male
GSM1019572	male	male
GSM1019573	male	male
GSM1019574	male	male
GSM1019575	male	male
GSM1019576	male	male
GSM1019577	male	male
GSM1019578	male	male
GSM1019579	male	male
GSM1019580	male	male
GSM1019581	male	male
GSM1019582	male	male
GSM1019583	male	male
GSM1019584	male	male
GSM1019585	male	male
GSM1023000	male	male
GSM1023001	male	male
GSM1023002	male	male
GSM1023003	male	male
GSM1023004	male	male
GSM1023005	male	male
GSM1023006	male	male
GSM1023007	male	male
GSM1023008	male	male
GSM1023009	male	male
GSM1023010	male	male
GSM1023011	male	male
GSM1023012	male	male
GSM1023013	male	male
GSM1023014	male	male
GSM1023371	male	male
GSM1023372	male	male
GSM1023373	male	male
GSM1023374	male	male
GSM1023375	male	male
GSM1023376	male	male
GSM1023377	male	male
GSM1023378	male	male
GSM1023379		unknown
GSM1023380		unknown
GSM1023381		unknown
GSM1023382		unknown
GSM1023383		unknown
GSM1023384		unknown
GSM1023385		unknown
GSM1023386		unknown
GSM1023387		unknown
GSM1023388		unknown
GSM1023389		unknown
GSM1023390		unknown
GSM1032206	females	female
GSM1032207	females	female
GSM1032208	females	female
GSM1032209	females	female
GSM1032210	females	female
GSM1032211	females	female
GSM1032287		unknown
GSM1032288		unknown
GSM1032289		unknown
GSM1032290		unknown
GSM1032291		unknown
GSM1032292		unknown
GSM1034369		unknown
GSM1034370		unknown
GSM1034371		unknown
GSM1034372		unknown
GSM1034373		unknown
GSM1034374		unknown
GSM1034375		unknown
GSM1034376		unknown
GSM1034377		unknown
GSM1034378		unknown
GSM1034379		unknown
GSM1034380		unknown
GSM1037284		unknown
GSM1037285		unknown
GSM1037286		unknown
GSM1037287		unknown
GSM1037288		unknown
GSM1037289		unknown
GSM1037290		unknown
GSM1037291		unknown
GSM1037292		unknown
GSM1037293		unknown
GSM1037294		unknown
GSM1037295		unknown
GSM1040119		unknown
GSM1040120		unknown
GSM1040121		unknown
GSM1040122		unknown
GSM1040123		unknown
GSM1040124		unknown
GSM1040125		unknown
GSM1040126		unknown
GSM1040127		unknown
GSM1040128		unknown
GSM1040129		unknown
GSM1040130		unknown
GSM1044289	male	male
GSM1044290	male	male
GSM1044291	male	male
GSM1045367		unknown
GSM1045368		unknown
GSM1045369		unknown
GSM1045370		unknown
GSM1045371		unknown
GSM1045372		unknown
GSM1045373		unknown
GSM1045374		unknown
GSM1045375		unknown
GSM1045376		unknown
GSM1045377		unknown
GSM1045378		unknown
GSM1045379		unknown
GSM1045380		unknown
GSM1045381		unknown
GSM1045788	male	male
GSM1045789	male	male
GSM1045790	male	male
GSM1045791	male	male
GSM1045792	male	male
GSM1045793	male	male
GSM1045794	male	male
GSM1045795	male	male
GSM1047785	male	male
GSM1047786	male	male
GSM1047787	male	male
GSM1047788	male	male
GSM1047789	male	male
GSM1047790	male	male
GSM1047791	male	male
GSM1047792	male	male
GSM1047793	male	male
GSM1047794	male	male
GSM1047795	male	male
GSM1047796	male	male
GSM1047797	male	male
GSM1047798	male	male
GSM1047799	male	male
GSM1047800	male	male
GSM1047801	male	male
GSM1047802	male	male
GSM1047803	male	male
GSM1047804	male	male
GSM1047805	male	male
GSM1047806	male	male
GSM1047807	male	male
GSM1047808	male	male
GSM1047809	male	male
GSM1047810	male	male
GSM1047811	male	male
GSM1047812	male	male
GSM1047813	male	male
GSM1047814	male	male
GSM1047815	male	male
GSM1047816	male	male
GSM1047817	male	male
GSM1047818	male	male
GSM1047819	male	male
GSM1047820	male	male
GSM1047821	male	male
GSM1047822	male	male
GSM1047823	male	male
GSM1047824	male	male
GSM1047825	male	male
GSM1047826	male	male
GSM1047827	male	male
GSM1047828	male	male
GSM1047829	male	male
GSM1047830	male	male
GSM1047831	male	male
GSM1047832	male	male
GSM1047833	male	male
GSM1047834	male	male
GSM1048036	male	male
GSM1048037	male	male
GSM1048038	male	male
GSM1048039	male	male
GSM1048040	male	male
GSM1048041	male	male
GSM1048042	male	male
GSM1048043	male	male
GSM1048044	male	male
GSM1048045	male	male
GSM1048046	male	male
GSM1048047	male	male
GSM1048048	male	male
GSM1048049	male	male
GSM1048050	male	male
GSM1048051	male	male
GSM1048052	male	male
GSM1048053	male	male
GSM1048054	male	male
GSM1048055	male	male
GSM1049817		unknown
GSM1049818		unknown
GSM1049819		unknown
GSM1049820		unknown
GSM1049821		unknown
GSM1049822		unknown
GSM1049823		unknown
GSM1049824		unknown
GSM1049825		unknown
GSM1049826		unknown
GSM1049827		unknown
GSM1049828		unknown
GSM1049829		unknown
GSM1049830		unknown
GSM1049831		unknown
GSM1049832		unknown
GSM1049833		unknown
GSM1049834		unknown
GSM1051328		unknown
GSM1051329		unknown
GSM1051330		unknown
GSM1051331		unknown
GSM1051332		unknown
GSM1051333		unknown
GSM1051334		unknown
GSM1051335		unknown
GSM1051336		unknown
GSM1053039		unknown
GSM1053040		unknown
GSM1053041		unknown
GSM1053042		unknown
GSM1053043		unknown
GSM1053044		unknown
GSM1053045		unknown
GSM1053046		unknown
GSM1053047		unknown
GSM1053048		unknown
GSM1053049		unknown
GSM1053050		unknown
GSM1053051		unknown
GSM1053052		unknown
GSM1053053		unknown
GSM1053054		unknown
GSM1053055		unknown
GSM1053056		unknown
GSM1053057		unknown
GSM1053058		unknown
GSM1053059		unknown
GSM1053060		unknown
GSM1053061		unknown
GSM1053062		unknown
GSM1055674		unknown
GSM1055675		unknown
GSM1055676		unknown
GSM1055677		unknown
GSM1055678		unknown
GSM1055679		unknown
GSM1062124		unknown
GSM1062125		unknown
GSM1062126		unknown
GSM1062127		unknown
GSM1062128		unknown
GSM1062129		unknown
GSM1062130		unknown
GSM1062131		unknown
GSM1062132		unknown
GSM1062133		unknown
GSM1062225		unknown
GSM1062226		unknown
GSM1062227		unknown
GSM1062228		unknown
GSM1062925	female	female
GSM1062926	female	female
GSM1062927	female	female
GSM1062928	female	female
GSM1062929	female	female
GSM1062930	female	female
GSM1062931	female	female
GSM1062932	female	female
GSM1062933	female	female
GSM1062934	female	female
GSM1062935	female	female
GSM1062936	female	female
GSM1062937	female	female
GSM1062938	female	female
GSM1062939	female	female
GSM1062940	female	female
GSM1062941	female	female
GSM1062942	female	female
GSM1062943	female	female
GSM1062944	female	female
GSM1062945	female	female
GSM1062946	female	female
GSM1062947	female	female
GSM1062948	female	female
GSM1062949	female	female
GSM1062950	female	female
GSM1062951	female	female
GSM1064167	male	male
GSM1064168	male	male
GSM1064169	male	male
GSM1064170	male	male
GSM1064171	male	male
GSM1064172	male	male
GSM1064173	male	male
GSM1064174	male	male
GSM1064175	male	male
GSM1064772		unknown
GSM1064773		unknown
GSM1064774		unknown
GSM1064775		unknown
GSM1064776		unknown
GSM1064777		unknown
GSM1064778		unknown
GSM1064779		unknown
GSM1064780		unknown
GSM1064781		unknown
GSM1064782		unknown
GSM1064783		unknown
GSM1065332	male	male
GSM1065333	male	male
GSM1065334	male	male
GSM1065335	male	male
GSM1065336	male	male
GSM1065337	male	male
GSM1065338	male	male
GSM1065339	male	male
GSM1069704		unknown
GSM1069705		unknown
GSM1069706		unknown
GSM1069707		unknown
GSM1069708		unknown
GSM1069709		unknown
GSM1069710		unknown
GSM1069711		unknown
GSM1069712		unknown
GSM1069713		unknown
GSM1069714		unknown
GSM1069715		unknown
GSM1070148	male	male
GSM1070150	male	male
GSM1070152	male	male
GSM1070153	male	male
GSM1070155	male	male
GSM1070156	male	male
GSM1070248		unknown
GSM1070249		unknown
GSM1070250		unknown
GSM1070251		unknown
GSM1070252		unknown
GSM1070253		unknown
GSM1070254		unknown
GSM1070255		unknown
GSM1070256		unknown
GSM1070257		unknown
GSM1070258		unknown
GSM1070259		unknown
GSM1070260		unknown
GSM1070261		unknown
GSM1070262		unknown
GSM1070263		unknown
GSM1070264		unknown
GSM1070265		unknown
GSM1070266		unknown
GSM1070267		unknown
GSM1070268		unknown
GSM1070269		unknown
GSM1070270		unknown
GSM1070271		unknown
GSM1070272		unknown
GSM1070273		unknown
GSM1070274		unknown
GSM1070275		unknown
GSM1070276		unknown
GSM1070277		unknown
GSM1070278		unknown
GSM1070279		unknown
GSM1070280		unknown
GSM1070281		unknown
GSM1070282		unknown
GSM1070283		unknown
